Business Name,City,County,Phone,Address,Business Type,Source,Chain Status
ECO LIQUOR & FOOD,RANCHO CORDOVA,Sacramento,,10599 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
EL PUERTO RESTAURANT,RANCHO CORDOVA,Sacramento,,10851 FOLSOM BLVD,Restaurant,ABC License Data,INDEPENDENT
EXPRESS SUSHI & TERIYAKI,RANCHO CORDOVA,Sacramento,,10113 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
FAMOUS BURGERS & BREW,RANCHO CORDOVA,Sacramento,,3101 ZINFANDEL DR,Food Service,ABC License Data,INDEPENDENT
FRANZESE WINE,RANCHO CORDOVA,Sacramento,,11346 SUNCO DR,Food Service,ABC License Data,INDEPENDENT
FULL STOP MARKET,RANCHO CORDOVA,Sacramento,,10069 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
GO 4 PIZZA,RANCHO CORDOVA,Sacramento,,4036 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
H&S ENERGY PRODUSCTS  LLC STORE #3076,RANCHO CORDOVA,Sacramento,,9680 BUSINESS PARK DR,Food Service,ABC License Data,INDEPENDENT
HARRYS LIQUOR & FOOD,RANCHO CORDOVA,Sacramento,,10847 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
INDIAN SPICE RESTAURANT,RANCHO CORDOVA,Sacramento,,2228 SUNRISE BLVD,Restaurant,ABC License Data,INDEPENDENT
JADE ASIAN RESTAURANT,RANCHO CORDOVA,Sacramento,,2855 ZINFANDEL DR,Asian Restaurant,ABC License Data,INDEPENDENT
JBS LOUNGE AND GRILL,RANCHO CORDOVA,Sacramento,,9777 LINCOLN VILLAGE DR,Bar,ABC License Data,INDEPENDENT
JIMBOYS TACOS 15,RANCHO CORDOVA,Sacramento,,11065 FOLSOM BLVD,Mexican Restaurant,ABC License Data,INDEPENDENT
JJ FOOD & LIQUOR,RANCHO CORDOVA,Sacramento,,10401 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
KINGS LIQUOR AND MARKET,RANCHO CORDOVA,Sacramento,,10653 B & 10657 COLOMA RD,Food Service,ABC License Data,INDEPENDENT
KOREANA PLAZA MARKET SACRAMENTO,RANCHO CORDOVA,Sacramento,,10971 OLSON DR,Food Service,ABC License Data,INDEPENDENT
KOREANA PLAZA MARKET SACRAMENTO INC,RANCHO CORDOVA,Sacramento,,10995 OLSON DR,Food Service,ABC License Data,INDEPENDENT
KP BEATS LLC,RANCHO CORDOVA,Sacramento,,10947 OLSON DR,Restaurant,ABC License Data,INDEPENDENT
LOUIE'S COCKTAIL LOUNGE,RANCHO CORDOVA,Sacramento,,3030 MATHER FIELD RD,Bar,ABC License Data,INDEPENDENT
M & B CORDOVA LIQUORS,RANCHO CORDOVA,Sacramento,,2787 DON JUAN DR,Food Service,ABC License Data,INDEPENDENT
MARTIROSYANS LIQUOR CORP,RANCHO CORDOVA,Sacramento,,3339 FITZGERALD RD,Food Service,ABC License Data,INDEPENDENT
MOD PIZZA,RANCHO CORDOVA,Sacramento,,10909 OLSON DR,Food Service,ABC License Data,CHAIN
MOUNTAIN MIKES PIZZA,RANCHO CORDOVA,Sacramento,,10419 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
MR. TEQUILA SPORTS BAR AND GRILL,RANCHO CORDOVA,Sacramento,,12401 FOLSOM BLVD,Bar,ABC License Data,INDEPENDENT
NARUMI SUSHI,RANCHO CORDOVA,Sacramento,,12251 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
NEW SEOULZIP KOREAN RESTAURANT,RANCHO CORDOVA,Sacramento,,2827-2829 ZINFANDEL DR,Restaurant,ABC License Data,INDEPENDENT
OHGANE KOREAN BBQ,RANCHO CORDOVA,Sacramento,,2839 ZINFANDEL DR,Food Service,ABC License Data,INDEPENDENT
P & A FOOD & LIQUOR,RANCHO CORDOVA,Sacramento,,10152 COLOMA RD,Food Service,ABC License Data,INDEPENDENT
PHO FRESH,RANCHO CORDOVA,Sacramento,,10673 COLOMA RD,Food Service,ABC License Data,INDEPENDENT
PHO TASTY,RANCHO CORDOVA,Sacramento,,2738 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
PRIYA INDIAN CUISINE,RANCHO CORDOVA,Sacramento,,3101 ZINFANDEL DR,Food Service,ABC License Data,INDEPENDENT
ROSIE'S COUNTRY KITCHEN,RANCHO CORDOVA,Sacramento,,10273 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
ROUND TABLE PIZZA #1317,RANCHO CORDOVA,Sacramento,,4011 SUNRISE BLVD,Food Service,ABC License Data,CHAIN
SAKE SUSHI BUFFET,RANCHO CORDOVA,Sacramento,,10831 OLSON DR,Food Service,ABC License Data,INDEPENDENT
SALA THAI,RANCHO CORDOVA,Sacramento,,3101 ZINFANDEL DR,Asian Restaurant,ABC License Data,INDEPENDENT
SALVADOREAN RESTAURANT,RANCHO CORDOVA,Sacramento,,3021 SUNRISE BLVD,Restaurant,ABC License Data,INDEPENDENT
SF SUPERMARKET,RANCHO CORDOVA,Sacramento,,2738 SUNRISE BLVD,Food Service,ABC License Data,INDEPENDENT
SOHO SUSHI BAR & GRILL,RANCHO CORDOVA,Sacramento,,3101 ZINFANDEL DR,Bar,ABC License Data,INDEPENDENT
SONNY'S MARKET,RANCHO CORDOVA,Sacramento,,3291 MATHER FIELD RD,Food Service,ABC License Data,INDEPENDENT
SORA SUSHI,RANCHO CORDOVA,Sacramento,,3187 ZINFANDEL DR,Food Service,ABC License Data,INDEPENDENT
SPROUTS FARMERS MARKET,RANCHO CORDOVA,Sacramento,,10846 BEAR HOLLOW DR,Food Service,ABC License Data,INDEPENDENT
STEVE'S PIZZA,RANCHO CORDOVA,Sacramento,,3191 ZINFANDEL DR,Food Service,ABC License Data,INDEPENDENT
STRAW HAT PIZZA,RANCHO CORDOVA,Sacramento,,2929 MATHER FIELD RD,Food Service,ABC License Data,INDEPENDENT
VIVA SUPERMARKET,RANCHO CORDOVA,Sacramento,,10385 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
WABUNE SUSHI JAPANESE RESTAURANT LLC,RANCHO CORDOVA,Sacramento,,4040 SUNRISE BLVD,Restaurant,ABC License Data,INDEPENDENT
WAL MART STORE #2457,RANCHO CORDOVA,Sacramento,,10655 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
EL GALLO RESTAURANT,RANCHO MURIETA,Sacramento,,7277 LONE PINE DR,Restaurant,ABC License Data,INDEPENDENT
GO 4 PIZZA,RANCHO MURIETA,Sacramento,,7195 MURIETA DR,Food Service,ABC License Data,INDEPENDENT
GRANLEES BAR & GRILL  THE GATE,RANCHO MURIETA,Sacramento,,7337 MURIETA DR,Bar,ABC License Data,INDEPENDENT
MURIETA CAFE,RANCHO MURIETA,Sacramento,,7200 LONE PINE DR,Restaurant,ABC License Data,INDEPENDENT
PLAZA FOODS SUPERMARKET,RANCHO MURIETA,Sacramento,,7248 MURIETA DR B1,Food Service,ABC License Data,INDEPENDENT
RANCHO MURIETA COUNTRY CLUB,RANCHO MURIETA,Sacramento,,7000 ALAMEDA DR,Food Service,ABC License Data,INDEPENDENT
RANCHO MURIETA COUNTRY STORE,RANCHO MURIETA,Sacramento,,7175 MURIETA DR,Food Service,ABC License Data,INDEPENDENT
ARCHWAY MARKET,RIO LINDA,Sacramento,,416 M ST,Food Service,ABC License Data,INDEPENDENT
BILLS MARKET,RIO LINDA,Sacramento,,2349 I ST,Food Service,ABC License Data,INDEPENDENT
GINZA SUSHI & GRILLE,RIO LINDA,Sacramento,,440 ELKHORN BLVD,Food Service,ABC License Data,INDEPENDENT
NU WAY MARKET,RIO LINDA,Sacramento,,6800 FRONT ST,Food Service,ABC License Data,INDEPENDENT
RIO FOOD & LIQUOR,RIO LINDA,Sacramento,,6401 RIO LINDA BLVD,Food Service,ABC License Data,INDEPENDENT
RIO LINDA LIQUOR,RIO LINDA,Sacramento,,428 M ST,Food Service,ABC License Data,INDEPENDENT
RIO PUB,RIO LINDA,Sacramento,,6750 FRONT ST,Food Service,ABC License Data,INDEPENDENT
STOP AND SHOP MARKET,RIO LINDA,Sacramento,,6007 DRY CREEK RD,Food Service,ABC License Data,INDEPENDENT
BROKEN GLASS WINES LLC,RIO VISTA,Sacramento,,190 PINE HILLS DR,Food Service,ABC License Data,INDEPENDENT
DISCOUNT LIQUOR & CIGARETTE,RIO VISTA,Sacramento,,610 HWY 12,Food Service,ABC License Data,INDEPENDENT
FLAMINGO LOUNGE  THE,RIO VISTA,Sacramento,,110 MAIN ST,Bar,ABC License Data,INDEPENDENT
HONG KONG SEAFOOD RESTAURANT,RIO VISTA,Sacramento,,217 MAIN ST,Restaurant,ABC License Data,INDEPENDENT
LIRAS SUPERMARKET,RIO VISTA,Sacramento,,609 HWY 12,Food Service,ABC License Data,INDEPENDENT
LUCYS CAFE,RIO VISTA,Sacramento,,95 MAIN ST,Restaurant,ABC License Data,INDEPENDENT
PIZZA FACTORY,RIO VISTA,Sacramento,,201 MAIN ST,Food Service,ABC License Data,INDEPENDENT
THE GOLF COURSE AT RIO VISTA,RIO VISTA,Sacramento,,1000 SUMMERSET DR,Food Service,ABC License Data,INDEPENDENT
21ST AMENDMENT LIQUORS,SACRAMENTO,Sacramento,,1555 FULTON AVE,Food Service,ABC License Data,INDEPENDENT
5 TACOS AND BEERS,SACRAMENTO,Sacramento,,1627 16TH ST,Mexican Restaurant,ABC License Data,INDEPENDENT
500F PIZZA X TAPHOUSE,SACRAMENTO,Sacramento,,4341 ARDEN WAY,Food Service,ABC License Data,INDEPENDENT
524 RESTAURANT INC,SACRAMENTO,Sacramento,,3830 NORTHGATE BLVD,Restaurant,ABC License Data,INDEPENDENT
5TH STREET MARKET,SACRAMENTO,Sacramento,,2644 5TH ST,Food Service,ABC License Data,INDEPENDENT
7 ELEVEN STORE #2365-35491A,SACRAMENTO,Sacramento,,2160 EL CAMINO AVE,Food Service,ABC License Data,CHAIN
7 ELEVEN STORE #2365-36868A,SACRAMENTO,Sacramento,,6500 FOLSOM BLVD,Food Service,ABC License Data,CHAIN
7 ELEVEN STORE 2235 14119F,SACRAMENTO,Sacramento,,6591 WYNDHAM DR,Food Service,ABC License Data,CHAIN
7 ELEVEN STORE 2235 16350D,SACRAMENTO,Sacramento,,7700 LA RIVIERA DR,Food Service,ABC License Data,CHAIN
7 ELEVEN STORE 2235 23040E,SACRAMENTO,Sacramento,,2544 ARDEN WY,Food Service,ABC License Data,CHAIN
7 ELEVEN STORE 2235 23226 B,SACRAMENTO,Sacramento,,3405 BRADSHAW RD,Food Service,ABC License Data,CHAIN
7 ELEVEN STORE 2235 23265D,SACRAMENTO,Sacramento,,2450 NORTHGATE BLVD,Food Service,ABC License Data,CHAIN
7 ELEVEN STORE 2365-14107G,SACRAMENTO,Sacramento,,1199 43RD AVE,Food Service,ABC License Data,CHAIN
7 ELEVEN STORE 2365-24147D,SACRAMENTO,Sacramento,,5080 AUBURN BLVD,Food Service,ABC License Data,CHAIN
7 ELEVEN STORE 37217A,SACRAMENTO,Sacramento,,1301 HOWE AVE,Food Service,ABC License Data,CHAIN
7-ELEVEN STORE #2365-23233D,SACRAMENTO,Sacramento,,8499 GERBER RD,Food Service,ABC License Data,CHAIN
8-TRACK CLUB,SACRAMENTO,Sacramento,,2030 P ST,Food Service,ABC License Data,INDEPENDENT
99 CENTS ONLY STORE,SACRAMENTO,Sacramento,,4319 ELKHORN BLVD,Food Service,ABC License Data,INDEPENDENT
99 CENTS ONLY STORE #352,SACRAMENTO,Sacramento,,4440 FLORIN RD,Food Service,ABC License Data,INDEPENDENT
99 RANCH MARKET,SACRAMENTO,Sacramento,,4220 FLORIN RD,Food Service,ABC License Data,INDEPENDENT
A & A SUPERMARKET,SACRAMENTO,Sacramento,,6545 STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
A&P LIQUOR,SACRAMENTO,Sacramento,,1101 21ST ST,Food Service,ABC License Data,INDEPENDENT
A1 MARKET,SACRAMENTO,Sacramento,,6636 SUNNYSLOPE DR,Food Service,ABC License Data,INDEPENDENT
A1 MARKETPLACE,SACRAMENTO,Sacramento,,7261 STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
AA TASTY RESTAURANT,SACRAMENTO,Sacramento,,6601 FLORIN RD,Restaurant,ABC License Data,INDEPENDENT
AB INDIAN CUISINE,SACRAMENTO,Sacramento,,7400 ELSIE AVE,Food Service,ABC License Data,INDEPENDENT
ACE LIQUOR,SACRAMENTO,Sacramento,,2222 NORTHGATE BLVD,Food Service,ABC License Data,INDEPENDENT
ACHESON WINE COMPANY,SACRAMENTO,Sacramento,,1629 19TH ST,Food Service,ABC License Data,INDEPENDENT
ACHESON WINE COMPANY@ MIDTOWN FARMERS MARKET CFM,SACRAMENTO,Sacramento,,20TH ST BETWEEN J&K ST,Food Service,ABC License Data,INDEPENDENT
AERY'S MARKET,SACRAMENTO,Sacramento,,4710 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
AGAVE RESTAURANT,SACRAMENTO,Sacramento,,3311 POWER INN RD,Restaurant,ABC License Data,INDEPENDENT
AJI SUSHI,SACRAMENTO,Sacramento,,5239 ELKHORN BLVD,Food Service,ABC License Data,INDEPENDENT
ALAMAR RESTAURANT & MARINA,SACRAMENTO,Sacramento,,5999 GARDEN HWY,Restaurant,ABC License Data,INDEPENDENT
ALHAMBRA RESTAURANT PARTNERS  LLC,SACRAMENTO,Sacramento,,1525 ALHAMBRA BLVD,Restaurant,ABC License Data,INDEPENDENT
ALIBI BAR  THE,SACRAMENTO,Sacramento,,615  617 & 619 MUNROE ST,Bar,ABC License Data,INDEPENDENT
ALMA WINE BAR & SHOP,SACRAMENTO,Sacramento,,1200 S ST,Bar,ABC License Data,INDEPENDENT
AMERICAN WAY MARKET,SACRAMENTO,Sacramento,,401 W EL CAMINO AVE,Food Service,ABC License Data,INDEPENDENT
ANTIQUITE MIDTOWN WINERY,SACRAMENTO,Sacramento,,2116 P ST,Food Service,ABC License Data,INDEPENDENT
APPLEBEES NEIGHBORHOOD GRILL & BAR,SACRAMENTO,Sacramento,,3601 TRUXEL RD,Bar,ABC License Data,CHAIN
ARIA GAS AND MARKET 2,SACRAMENTO,Sacramento,,3500 WATT AVE,Food Service,ABC License Data,INDEPENDENT
ARIGATO SUSHI,SACRAMENTO,Sacramento,,1608 HOWE AVE,Food Service,ABC License Data,INDEPENDENT
ARTEAGAS MARKET,SACRAMENTO,Sacramento,,2690 NORTHGATE BLVD,Food Service,ABC License Data,INDEPENDENT
ARTS LIQUOR,SACRAMENTO,Sacramento,,5800 MADISON AVE,Food Service,ABC License Data,INDEPENDENT
ASIAN FOOD CENTER,SACRAMENTO,Sacramento,,1301 BROADWAY,Asian Restaurant,ABC License Data,INDEPENDENT
ASIAN N' CAJUN,SACRAMENTO,Sacramento,,4271 TRUXEL RD,Asian Restaurant,ABC License Data,INDEPENDENT
ASIAN PEARL RESTAURANT,SACRAMENTO,Sacramento,,6821 STOCKTON BLVD,Asian Restaurant,ABC License Data,INDEPENDENT
AVIATORS RESTAURANT,SACRAMENTO,Sacramento,,6151 FREEPORT BLVD,Restaurant,ABC License Data,INDEPENDENT
AZAYAKA JAPANESE FUSION,SACRAMENTO,Sacramento,,8760 LA RIVIERA DR,Food Service,ABC License Data,INDEPENDENT
AZUKAR SUSHI,SACRAMENTO,Sacramento,,1516 W EL CAMINO AVE,Food Service,ABC License Data,INDEPENDENT
AZUL MEXICAN FOOD & TEQUILA BAR,SACRAMENTO,Sacramento,,1050 20TH ST,Mexican Restaurant,ABC License Data,INDEPENDENT
B & E MARKET,SACRAMENTO,Sacramento,,7596 BRADSHAW RD,Food Service,ABC License Data,INDEPENDENT
B & W LIQUOR,SACRAMENTO,Sacramento,,1810 DEL PASO BLVD,Food Service,ABC License Data,INDEPENDENT
B BROTHERS MINI MART,SACRAMENTO,Sacramento,,4847 AMBER LN,Food Service,ABC License Data,INDEPENDENT
B.O.S.S. 5 STAR LOUNGE,SACRAMENTO,Sacramento,,1017 FRONT ST LOWR LEVEL,Bar,ABC License Data,INDEPENDENT
BAMBINAS PIZZA AND PASTA,SACRAMENTO,Sacramento,,1610 R ST,Food Service,ABC License Data,INDEPENDENT
BANGKOK @ 12 THAI RESTAURANT,SACRAMENTO,Sacramento,,900 12TH ST,Asian Restaurant,ABC License Data,INDEPENDENT
BANGKOK GARDEN THAI CUISINE,SACRAMENTO,Sacramento,,2069 ARENA BLVD,Asian Restaurant,ABC License Data,INDEPENDENT
BANZAI SUSHI,SACRAMENTO,Sacramento,,6409 RIVERSIDE BLVD,Food Service,ABC License Data,INDEPENDENT
BAR WEST,SACRAMENTO,Sacramento,,2724 J ST,Bar,ABC License Data,INDEPENDENT
BARTLEY CAVANAUGH GOLF COMPLEX,SACRAMENTO,Sacramento,,8301 FREEPORT BLVD,Bar,ABC License Data,INDEPENDENT
BBQ & BURGERS SMOKEHOUSE,SACRAMENTO,Sacramento,,2114 SUTTERVILLE RD,Food Service,ABC License Data,INDEPENDENT
BEACH HUT DELI,SACRAMENTO,Sacramento,,2406 J ST,Food Service,ABC License Data,INDEPENDENT
BELLA BRU CAFE,SACRAMENTO,Sacramento,,4680 NATOMAS BLVD,Restaurant,ABC License Data,INDEPENDENT
BENTO BOX SUSHI RESTAURANT,SACRAMENTO,Sacramento,,1101 16TH ST,Restaurant,ABC License Data,INDEPENDENT
BEST KARAOKE KITCHEN & BAR,SACRAMENTO,Sacramento,,7121 GOVERNORS CIR,Bar,ABC License Data,INDEPENDENT
BETTER TRADE MARKET,SACRAMENTO,Sacramento,,4000 12TH AVE,Food Service,ABC License Data,INDEPENDENT
BETTY WINE BAR,SACRAMENTO,Sacramento,,1103 T ST,Bar,ABC License Data,INDEPENDENT
BEVERAGE HOUSE LIQUOR #36,SACRAMENTO,Sacramento,,8876 VINTAGE PARK DR #119,Food Service,ABC License Data,INDEPENDENT
BILLS LIQUORS & DELI,SACRAMENTO,Sacramento,,2905 DEL PASO BLVD,Food Service,ABC License Data,INDEPENDENT
BINGS MARKET,SACRAMENTO,Sacramento,,4775 RIO LINDA BLVD,Food Service,ABC License Data,INDEPENDENT
BJ'S RESTAURANT & BREWHOUSE,SACRAMENTO,Sacramento,,3531 N FREEWAY BLVD,Restaurant,ABC License Data,INDEPENDENT
BJS RESTAURANT & BREWHOUSE,SACRAMENTO,Sacramento,,1689 ARDEN WAY,Restaurant,ABC License Data,INDEPENDENT
BLANCA'S MEAT MARKET,SACRAMENTO,Sacramento,,4827 RIO LINDA BLVD,Food Service,ABC License Data,INDEPENDENT
BLOCK CRAFT BEER + KITCHEN,SACRAMENTO,Sacramento,,7485 RUSH RIVER DR,Food Service,ABC License Data,INDEPENDENT
BLUE AGAVE TAQUERIA & BAR,SACRAMENTO,Sacramento,,8785 CENTER PKWY,Bar,ABC License Data,INDEPENDENT
BLUE HOUSE RESTAURANT,SACRAMENTO,Sacramento,,1030 HOWE AVE,Restaurant,ABC License Data,INDEPENDENT
BLUE MOON CAFE,SACRAMENTO,Sacramento,,5000 FREEPORT BLVD,Restaurant,ABC License Data,INDEPENDENT
BOLLYWOOD PIZZA,SACRAMENTO,Sacramento,,6601 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
BOLT BAR,SACRAMENTO,Sacramento,,2560 BOXWOOD ST,Bar,ABC License Data,INDEPENDENT
BOMBAY BAR AND GRILL,SACRAMENTO,Sacramento,,1313-1315 21ST ST,Bar,ABC License Data,INDEPENDENT
BON MUA RESTAURANT,SACRAMENTO,Sacramento,,6835 STOCKTON BLVD,Restaurant,ABC License Data,INDEPENDENT
BONFARE MARKET # 33,SACRAMENTO,Sacramento,,809 20TH ST,Food Service,ABC License Data,INDEPENDENT
BONFARE MARKET # 34,SACRAMENTO,Sacramento,,3100 BROADWAY,Food Service,ABC License Data,INDEPENDENT
BONFARE MARKET # 40,SACRAMENTO,Sacramento,,861 FULTON AVE,Food Service,ABC License Data,INDEPENDENT
BONFARE MARKET #33,SACRAMENTO,Sacramento,,809 20TH ST,Food Service,ABC License Data,INDEPENDENT
BONFARE MARKET 38,SACRAMENTO,Sacramento,,2600 RIO LINDA BLVD,Food Service,ABC License Data,INDEPENDENT
BOTTLE & BARLOW,SACRAMENTO,Sacramento,,1120 R ST,Bar,ABC License Data,INDEPENDENT
BOWLING DRIVE FOOD & DELI,SACRAMENTO,Sacramento,,7076 BOWLING DR,Food Service,ABC License Data,INDEPENDENT
BOX BAR,SACRAMENTO,Sacramento,,9912 BUSINESS PARK DR,Bar,ABC License Data,INDEPENDENT
BRADSHAW RANCH GOLF COURSE INC,SACRAMENTO,Sacramento,,7350 BRADSHAW RD,Food Service,ABC License Data,INDEPENDENT
BRASSERIE DU MONDE  CAFE A COTE,SACRAMENTO,Sacramento,,1201 K ST,Restaurant,ABC License Data,INDEPENDENT
BRIANNAS MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,9783 LINCOLN VILLAGE DR,Mexican Restaurant,ABC License Data,INDEPENDENT
BROOKFIELDS RESTAURANT,SACRAMENTO,Sacramento,,4343 MADISON AVE,Restaurant,ABC License Data,INDEPENDENT
BROOKSIDE RESTAURANT & BAR,SACRAMENTO,Sacramento,,9819 HORN RD,Bar,ABC License Data,INDEPENDENT
BROS LIQUOR #2,SACRAMENTO,Sacramento,,3510 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
BROS LIQUOR & MARKET,SACRAMENTO,Sacramento,,1838 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
BROWNIES LOUNGE,SACRAMENTO,Sacramento,,5858 S LAND PARK DR,Bar,ABC License Data,INDEPENDENT
BUCKHORN BBQ & GRILL,SACRAMENTO,Sacramento,,4720 FREEPORT BLVD,Food Service,ABC License Data,INDEPENDENT
BUCKHORN BBQ + GRILL,SACRAMENTO,Sacramento,,801 14TH ST,Food Service,ABC License Data,INDEPENDENT
BUCKHORN GRILL,SACRAMENTO,Sacramento,,400 HOWE AVE,Food Service,ABC License Data,INDEPENDENT
BUDDY'S SUPERMARKET,SACRAMENTO,Sacramento,,5984 14TH AVE,Food Service,ABC License Data,INDEPENDENT
BUFFALO WILD WINGS,SACRAMENTO,Sacramento,,2023 ARDEN WAY,Food Service,ABC License Data,INDEPENDENT
BUFFALO WILD WINGS #420,SACRAMENTO,Sacramento,,3600 N FREEWAY BLVD,Food Service,ABC License Data,INDEPENDENT
BULL TA BAR & KOREAN BBQ,SACRAMENTO,Sacramento,,8353 FOLSOM BLVD,Bar,ABC License Data,INDEPENDENT
BUMGARNER WINERY @ MIDTOWN CERTIFIED FARMER'S MARK,SACRAMENTO,Sacramento,,20TH STREET,Food Service,ABC License Data,INDEPENDENT
BURGER LOUNGE,SACRAMENTO,Sacramento,,405 K ST,Bar,ABC License Data,INDEPENDENT
BURGERS & BREW,SACRAMENTO,Sacramento,,1409 R ST,Food Service,ABC License Data,INDEPENDENT
BUTCHER AND BARREL,SACRAMENTO,Sacramento,,723 K ST,Bar,ABC License Data,INDEPENDENT
C&B FOOD & LIQUOR,SACRAMENTO,Sacramento,,1812 BROADWAY,Food Service,ABC License Data,INDEPENDENT
CABALLO BLANCO RESTAURANTE,SACRAMENTO,Sacramento,,5604 FRANKLIN BLVD,Restaurant,ABC License Data,INDEPENDENT
CABANA CLUB,SACRAMENTO,Sacramento,,414 K ST,Food Service,ABC License Data,INDEPENDENT
CABANA WINE CORPORATION,SACRAMENTO,Sacramento,,2386 FAIR OAKS BLVD,Food Service,ABC License Data,INDEPENDENT
CAFE 33,SACRAMENTO,Sacramento,,1840 FULTON AVE,Restaurant,ABC License Data,INDEPENDENT
CAFE BERNARDO,SACRAMENTO,Sacramento,,1720 15TH ST,Restaurant,ABC License Data,INDEPENDENT
CAFE COLONIAL,SACRAMENTO,Sacramento,,3520 STOCKTON BLVD,Restaurant,ABC License Data,INDEPENDENT
CAFE CONNECTION,SACRAMENTO,Sacramento,,1007 L ST,Restaurant,ABC License Data,INDEPENDENT
CAFE DANTORELS,SACRAMENTO,Sacramento,,2700 24TH ST,Restaurant,ABC License Data,INDEPENDENT
CAFE MACAU,SACRAMENTO,Sacramento,,4406 DEL RIO RD,Restaurant,ABC License Data,INDEPENDENT
CALIFORNIA FISH GRILL,SACRAMENTO,Sacramento,,2100 ARDEN WAY,Food Service,ABC License Data,INDEPENDENT
CALIFORNIA PIZZA KITCHEN,SACRAMENTO,Sacramento,,1735 ARDEN WAY,Food Service,ABC License Data,INDEPENDENT
CALIFORNIA STREET TACOS,SACRAMENTO,Sacramento,,2101 16TH ST,Mexican Restaurant,ABC License Data,INDEPENDENT
CALVIN'S MARKET,SACRAMENTO,Sacramento,,2331 I ST,Food Service,ABC License Data,INDEPENDENT
CAMPUS COMMONS GOLF COURSE,SACRAMENTO,Sacramento,,2 CADILLAC DR,Food Service,ABC License Data,INDEPENDENT
CANDLE ROCK LOUNGE,SACRAMENTO,Sacramento,,2600 WATT AVE,Bar,ABC License Data,INDEPENDENT
CAPITAL FOOD & LIQUOR,SACRAMENTO,Sacramento,,10009 FOLSOM BLVD,Food Service,ABC License Data,INDEPENDENT
CAPITOL LIQUOR INC,SACRAMENTO,Sacramento,,6019 STOCKTON BLVD,Food Service,ABC License Data,INDEPENDENT
CAPS PIZZA AND TAP HOUSE,SACRAMENTO,Sacramento,,8760 LA RIVIERA DR,Food Service,ABC License Data,INDEPENDENT
CARIÑO MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,729 J ST,Mexican Restaurant,ABC License Data,INDEPENDENT
CARNICERIA LA RANCHERITA MARKET,SACRAMENTO,Sacramento,,8275 FLORIN RD,Food Service,ABC License Data,INDEPENDENT
CARNICERIA LOPEZ MARKET,SACRAMENTO,Sacramento,,5550 FRANKLIN BLVD,Food Service,ABC License Data,INDEPENDENT
CASA FLORES MEXICAN RESTAURANT,SACRAMENTO,Sacramento,,8304 DELTA SHORES CIR S,Mexican Restaurant,ABC License Data,INDEPENDENT
CAVERNA 57 WINE VAULTS,SACRAMENTO,Sacramento,,836 57TH ST  STE 120,Food Service,ABC License Data,INDEPENDENT
CENTRO COCINA MEXICANA,SACRAMENTO,Sacramento,,2730 J ST,Mexican Restaurant,ABC License Data,INDEPENDENT
CF CHENG CHINESE CUISINE,SACRAMENTO,Sacramento,,2063 ARENA BLVD,Food Service,ABC License Data,INDEPENDENT
CHANDOS TACOS,SACRAMENTO,Sacramento,,5665 POWER INN RD 104,Mexican Restaurant,ABC License Data,INDEPENDENT
CHARLES FOOD MARKET,SACRAMENTO,Sacramento,,2684 18TH ST,Food Service,ABC License Data,INDEPENDENT
CHARM THAI,SACRAMENTO,Sacramento,,711 56TH ST,Asian Restaurant,ABC License Data,INDEPENDENT
CHASERS SPORTS BAR,SACRAMENTO,Sacramento,,5412 MADISON AVE,Bar,ABC License Data,INDEPENDENT
CHASING CAROLINE RESTAURANT,SACRAMENTO,Sacramento,,925 3RD ST,Restaurant,ABC License Data,INDEPENDENT
CHEEMA FOOD & LIQUOR,SACRAMENTO,Sacramento,,1530 AUBURN BLVD,Food Service,ABC License Data,INDEPENDENT
CHEF FRANK JAPANESE CUISINE,SACRAMENTO,Sacramento,,2281 DEL PASO RD,Food Service,ABC License Data,INDEPENDENT
CHEZ LUC'S FRENCH CAFE,SACRAMENTO,Sacramento,,650 FULTON AVE,Restaurant,ABC License Data,INDEPENDENT
CHHUN'S SUPERMARKET,SACRAMENTO,Sacramento,,6701 FRANKLIN BLVD,Food Service,ABC License Data,INDEPENDENT
CHICAGO'S PIZZA WITH A TWIST,SACRAMENTO,Sacramento,,4391 GATEWAY PARK BLVD,Food Service,ABC License Data,INDEPENDENT
