Business Name,City,County,Phone,Address,Business Type,Source
SMART STOP LIQUOR,ROSEVILLE,Placer,,5140 FOOTHILLS BLVD,Food Service,ABC License Data
SMASHBURGER,ROSEVILLE,Placer,,1210 ROSEVILLE PARKWAY,Food Service,ABC License Data
SOHO SUSHI AND TEPPANYAKI INC,ROSEVILLE,Placer,,1811 DOUGLAS BLVD,Food Service,ABC License Data
SOUTH CAFE THE,ROSEVILLE,Placer,,2600 EUREKA RD,Restaurant,ABC License Data
SPROUTS FARMERS MARKET,ROSEVILLE,Placer,,2030 DOUGLAS BLVD,Food Service,ABC License Data
SUMO SUSHI ROSEVILLE,ROSEVILLE,Placer,,3988 DOUGLAS BLVD,Food Service,ABC License Data
SUSHI HOUSE,ROSEVILLE,Placer,,901 SUNRISE AVE,Food Service,ABC License Data
SUSHI MON,ROSEVILLE,Placer,,7456 FOOTHILLS BLVD,Food Service,ABC License Data
SUSHI OMAKASE,ROSEVILLE,Placer,,9213 SIERRA COLLEGE BLVD,Food Service,ABC License Data
SUSIE'S COUNTRY OAKS CAFE,ROSEVILLE,Placer,,1000 MELODY LN,Restaurant,ABC License Data
TANGS SUSHI,ROSEVILLE,Placer,,1426 BLUE OAKS BLVD,Food Service,ABC License Data
TELEFERIC BARCELONA,ROSEVILLE,Placer,,1190 ROSEVILLE PKWY,Bar,ABC License Data
TEQUILA GRILL,ROSEVILLE,Placer,,9290 SIERRA COLLEGE BLVD,Food Service,ABC License Data
THAI BASIL RESTAURANT,ROSEVILLE,Placer,,1613 DOUGLAS BLVD,Asian Restaurant,ABC License Data
THAI PEPPERS,ROSEVILLE,Placer,,970 SUNRISE AVE,Asian Restaurant,ABC License Data
THE AURA KITCHEN & BAR,ROSEVILLE,Placer,,117 CHURCH ST,Bar,ABC License Data
THE OWL CLUB,ROSEVILLE,Placer,,109 CHURCH ST,Food Service,ABC License Data
THE TRAX TAPROOM & KITCHEN,ROSEVILLE,Placer,,400 VERNON ST,Food Service,ABC License Data
TIMBERS AT THE LODGE RESTAURANT,ROSEVILLE,Placer,,7050 DEL WEBB BLVD,Restaurant,ABC License Data
TOPGOLF,ROSEVILLE,Placer,,1700 FREEDOM WAY,Food Service,ABC License Data
TOTAL WINE & MORE,ROSEVILLE,Placer,,5791 FIVE STAR DR,Food Service,ABC License Data
TRADER JOE'S STORE 266,ROSEVILLE,Placer,,10261 FAIRWAY DR,Food Service,ABC License Data
TROCADERO CLUB THE,ROSEVILLE,Placer,,119 CHURCH ST,Food Service,ABC License Data
UMI SUSHI,ROSEVILLE,Placer,,107 S HARDING BLVD,Food Service,ABC License Data
VELLY PIZZA,ROSEVILLE,Placer,,7441 FOOTHILLS BLVD,Food Service,ABC License Data
VERNON STREET GRILL,ROSEVILLE,Placer,,211 VERNON ST,Food Service,ABC License Data
VILLASPORT ATHLETIC CLUB AND SPA,ROSEVILLE,Placer,,291 CONFERENCE CENTER DR,Food Service,ABC License Data
WASHINGTON MINI MART,ROSEVILLE,Placer,,999 WASHINGTON BLVD,Food Service,ABC License Data
WEST HOUSE BAR & HOTEL INC,ROSEVILLE,Placer,,347 ATLANTIC ST,Bar,ABC License Data
WINE WITH TESH,ROSEVILLE,Placer,,507 ARLENE DR,Food Service,ABC License Data
WORLD MARKET,ROSEVILLE,Placer,,1120 GALLERIA BLVD,Food Service,ABC License Data
YARD HOUSE RESTAURANT #8331,ROSEVILLE,Placer,,1166 ROSEVILLE PKWY,Restaurant,ABC License Data
YOKO SUSHI,ROSEVILLE,Placer,,1603 DOUGLAS BLVD,Food Service,ABC License Data
SHERIDAN MARKET,SHERIDAN,Placer,,4912 RIOSA RD,Food Service,ABC License Data
RAINBOW TAVERN & LODGE,SODA SPRINGS,Placer,,50080 HAMPSHIRE ROCKS RD,Bar,ABC License Data
CAFE ZENON,TAHOE CITY,Placer,,251 N LAKE BLVD,Restaurant,ABC License Data
CANIHAN WINES & CANIHAN FAMILY CELLARS,TAHOE CITY,Placer,,3651 N LAKE BLVD,Food Service,ABC License Data
CHRISTY HILL RESTAURANT,TAHOE CITY,Placer,,115 GROVE ST,Restaurant,ABC License Data
DONNER CREEK BREW HUB @TAHOE CITY FARMERS' MARKET,TAHOE CITY,Placer,,400 N LAKE BLVD,Food Service,ABC License Data
FAT CAT BAR & GRILL,TAHOE CITY,Placer,,599 N LAKE BLVD,Bar,ABC License Data
FIRE SIGN CAFE,TAHOE CITY,Placer,,1785 W LAKE BLVD,Restaurant,ABC License Data
GRANT MARIE WINERY @TAHOE CITY FARMERS MARKET CFM,TAHOE CITY,Placer,,COMMONS BEACH RD,Food Service,ABC License Data
MOUNTAIN SLICE CAFE & CREAMERY,TAHOE CITY,Placer,,690 N LAKE BLVD,Restaurant,ABC License Data
QUEEN V'S SUSHI HIVE,TAHOE CITY,Placer,,950 N LAKE BLVD,Food Service,ABC License Data
RIVER GRILL THE,TAHOE CITY,Placer,,55 WEST LAKE BLVD UNIT A,Food Service,ABC License Data
RIVER RANCH LODGE & RESTAURANT,TAHOE CITY,Placer,,2285 RIVER RD,Restaurant,ABC License Data
ROSIES CAFE,TAHOE CITY,Placer,,571 N LAKE BLVD,Restaurant,ABC License Data
TAHOE WINE COLLECTIVE,TAHOE CITY,Placer,,760 N LAKE BLVD,Food Service,ABC License Data
TAHOE YACHT CLUB,TAHOE CITY,Placer,,700 N LAKE BLVD UNIT 17,Food Service,ABC License Data
THAI KITCHEN RESTAURANT,TAHOE CITY,Placer,,877 N LAKE BLVD,Asian Restaurant,ABC License Data
WEST SHORE MARKET & DELI,TAHOE CITY,Placer,,1780 W LAKE BLVD,Food Service,ABC License Data
JIFFY'S PIZZA,TAHOE VISTA,Placer,,7019 N LAKE BLVD,Food Service,ABC License Data
LAKE CLUB,TAHOE VISTA,Placer,,7170 N LAKE BLVD,Food Service,ABC License Data
MARTIS CAMP CLUB,TAHOE VISTA,Placer,,6834 N LAKE BLVD,Food Service,ABC License Data
WEIMAR FOOD AND LIQUOR,WEIMAR,Placer,,21030 CANYON WAY,Food Service,ABC License Data
ANTELOPE GREENS GOLF COURSE,ANTELOPE,Sacramento,,2721 ELVERTA RD,Food Service,ABC License Data
ANTELOPE MARKET,ANTELOPE,Sacramento,,3535 ELVERTA RD,Food Service,ABC License Data
CAJUN & SUSHI HOUSE,ANTELOPE,Sacramento,,2921 ELVERTA RD,Food Service,ABC License Data
CAROLINA'S MEXICAN RESTAURANT 6,ANTELOPE,Sacramento,,4207 ELVERTA RD,Mexican Restaurant,ABC License Data
FIRE WINGS,ANTELOPE,Sacramento,,4400 ELVERTA RD,Food Service,ABC License Data
H&S ENERGY PRODUCTS LLC STORE #3068,ANTELOPE,Sacramento,,7966 WALERGA RD,Food Service,ABC License Data
MOUNTAIN MIKES PIZZA,ANTELOPE,Sacramento,,4207 ELVERTA RD,Food Service,ABC License Data
SPIRIT KINGS LIQUOR - ANTELOPE,ANTELOPE,Sacramento,,8023 WATT AVE,Food Service,ABC License Data
TASTY PALACE CHINESE RESTAURANT,ANTELOPE,Sacramento,,7943 WATT AVE,Restaurant,ABC License Data
WAL MART STORE 1881,ANTELOPE,Sacramento,,7901 WATT AVE,Food Service,ABC License Data
YUMMY TER!YAKI AND SUSHI,ANTELOPE,Sacramento,,7909 WALERGA RD,Food Service,ABC License Data
5 STAR LIQUOR,CARMICHAEL,Sacramento,,5038 MARCONI AVE,Food Service,ABC License Data
99 CENTS ONLY STORE 176,CARMICHAEL,Sacramento,,6431 FAIR OAKS BLVD,Food Service,ABC License Data
BLUE SKY CHINESE RESTAURANT,CARMICHAEL,Sacramento,,7323 FAIR OAKS BLVD,Restaurant,ABC License Data
BURGERIM,CARMICHAEL,Sacramento,,7423 FAIR OAKS BLVD,Food Service,ABC License Data
CALIFORNIA WINE & LIQUOR,CARMICHAEL,Sacramento,,5008 EL CAMINO AVE,Food Service,ABC License Data
CLUBHOUSE,CARMICHAEL,Sacramento,,5150 FAIR OAKS BLVD,Food Service,ABC License Data
CVS PHARMACY STORE 9809,CARMICHAEL,Sacramento,,4959 MARCONI AVE,Food Service,ABC License Data
DESI PIZZA & WINGS,CARMICHAEL,Sacramento,,9045 FAIR OAKS BLVD,Food Service,ABC License Data
EL PALMAR MEXICAN RESTAURANT,CARMICHAEL,Sacramento,,2452 MISSION AVE,Mexican Restaurant,ABC License Data
FAIR OAKS LIQUOR BARN,CARMICHAEL,Sacramento,,7820 FAIR OAKS BLVD UNIT C,Bar,ABC License Data
FAIR OAKS MARKET,CARMICHAEL,Sacramento,,6306 FAIR OAKS BLVD,Food Service,ABC License Data
GAMI BURGER,CARMICHAEL,Sacramento,,5050 ARDEN WAY,Food Service,ABC License Data
GRANITE'S SUBS & WINGS,CARMICHAEL,Sacramento,,5847 MANZANITA AVE UNIT A,Food Service,ABC License Data
H&S ENERGY PRODUCTS  LLC STORE #3074,CARMICHAEL,Sacramento,,5049 MARCONI AVE,Food Service,ABC License Data
IN AND OUT MARKET,CARMICHAEL,Sacramento,,4781 MANZANITA AVE,Food Service,ABC License Data
JACKS URBAN EATS #15,CARMICHAEL,Sacramento,,4005 MANZANITA AVE,Restaurant,ABC License Data
JIMBOY'S TACOS,CARMICHAEL,Sacramento,,7401 FAIR OAKS BLVD,Mexican Restaurant,ABC License Data
JOHNS FOOD & LIQUOR,CARMICHAEL,Sacramento,,5935 FAIR OAKS BLVD,Food Service,ABC License Data
KAY BEE LIQUOR,CARMICHAEL,Sacramento,,7313 FAIR OAKS BLVD,Food Service,ABC License Data
LIDO BAR & GRILL,CARMICHAEL,Sacramento,,7907 & 7909  FAIR OAKS BLVD,Bar,ABC License Data
MADISON LIQUOR,CARMICHAEL,Sacramento,,5926-28 MADISON AVE,Food Service,ABC License Data
MAIN EVENT BAR & GRILL THE,CARMICHAEL,Sacramento,,6700 TARSHES DR,Bar,ABC License Data
MANDS WINE AND LIQUOR,CARMICHAEL,Sacramento,,5150 FAIR OAKS BLVD,Food Service,ABC License Data
MARK & MONICA'S FAMILY PIZZA,CARMICHAEL,Sacramento,,4751 MANZANITA AVE,Food Service,ABC License Data
MATTEOS PIZZA & BISTRO,CARMICHAEL,Sacramento,,5132 ARDEN WAY,Food Service,ABC License Data
MOUNTAIN MIKE'S PIZZA,CARMICHAEL,Sacramento,,4141 MANZANITA AVE,Food Service,ABC License Data
MOUNTAIN MIKES PIZZA,CARMICHAEL,Sacramento,,5019 EL CAMINO AVE,Food Service,ABC License Data
MR PICKLES SANDWICH SHOP,CARMICHAEL,Sacramento,,5900 FAIR OAKS BLVD,Food Service,ABC License Data
NOROC RESTAURANT,CARMICHAEL,Sacramento,,4715 MANZANITA AVE,Restaurant,ABC License Data
PALM ST PUB & GRILL,CARMICHAEL,Sacramento,,6416 FAIR OAKS BLVD,Food Service,ABC License Data
PHO HOUSE,CARMICHAEL,Sacramento,,6436 FAIR OAKS BLVD,Food Service,ABC License Data
ROCKYAAD JAMAICAN RESTAURANT,CARMICHAEL,Sacramento,,7609 FAIR OAKS BLVD,Restaurant,ABC License Data
ROYAL HOUSE OF LIQUOR,CARMICHAEL,Sacramento,,5839 MANZANITA AVE,Food Service,ABC License Data
SD FOOD STORE,CARMICHAEL,Sacramento,,5740 WINDING WAY,Food Service,ABC License Data
SERRITELLAS RESTAURANT,CARMICHAEL,Sacramento,,6241 FAIR OAKS BLVD,Restaurant,ABC License Data
STAR LIQUOR,CARMICHAEL,Sacramento,,5109 GIBBONS DR,Food Service,ABC License Data
STRINGS ITALIAN CAFE,CARMICHAEL,Sacramento,,4104 MANZANITA AVE,Restaurant,ABC License Data
SUNSHINE MARKET,CARMICHAEL,Sacramento,,5150 MANZANITA AVE,Food Service,ABC License Data
SUSHI & TERIYAKI EXPRESS,CARMICHAEL,Sacramento,,6047 MADISON AVE,Food Service,ABC License Data
TAIKO SUSHI,CARMICHAEL,Sacramento,,6241 FAIR OAKS BLVD,Food Service,ABC License Data
TIME OUT TAVERN,CARMICHAEL,Sacramento,,7630 FAIR OAKS BLVD,Bar,ABC License Data
URBANOS MEXICAN RESTAURANT,CARMICHAEL,Sacramento,,5825 MANZANITA AVE,Mexican Restaurant,ABC License Data
WILD REJOICE WINE COMPANY @ CARMICHAEL CFM,CARMICHAEL,Sacramento,,5750 GRANT AVE,Food Service,ABC License Data
YEREVAN BAR AND RESTAURANT INC,CARMICHAEL,Sacramento,,7600 FAIR OAKS BLVD,Bar,ABC License Data
YIANNI'S BAR AND GRILL,CARMICHAEL,Sacramento,,6628 FAIR OAKS BLVD,Bar,ABC License Data
AKIRA JAPANESE RESTAURANT,CITRUS HEIGHTS,Sacramento,,6191 GREENBACK LN,Restaurant,ABC License Data
ANTELOPE 76 MARKET,CITRUS HEIGHTS,Sacramento,,7800 LICHEN DR,Food Service,ABC License Data
BARGAIN SUPERMARKET,CITRUS HEIGHTS,Sacramento,,7817 GREENBACK LN,Bar,ABC License Data
BEACH HUT DELI,CITRUS HEIGHTS,Sacramento,,6406 SUNRISE BLVD,Food Service,ABC License Data
BETO'S TACOS MEXICAN FOOD,CITRUS HEIGHTS,Sacramento,,8032 AUBURN BLVD,Mexican Restaurant,ABC License Data
BUFFALO WILD WINGS,CITRUS HEIGHTS,Sacramento,,6301 SUNRISE BLVD,Food Service,ABC License Data
CALIFORNIA FISH GRILL,CITRUS HEIGHTS,Sacramento,,5406 SUNRISE BLVD,Food Service,ABC License Data
CH CAFE & GRILL,CITRUS HEIGHTS,Sacramento,,6215 SUNRISE BLVD,Restaurant,ABC License Data
CIROS GOURMET PIZZA,CITRUS HEIGHTS,Sacramento,,7521 OLD AUBURN RD,Food Service,ABC License Data
CITY MARKET,CITRUS HEIGHTS,Sacramento,,6825 GREENBACK LN,Food Service,ABC License Data
CORNER SPOT KARAOKE LECAFE,CITRUS HEIGHTS,Sacramento,,6432 TUPELO DR,Restaurant,ABC License Data
COZI WINES,CITRUS HEIGHTS,Sacramento,,8445 JONQUIL WAY,Food Service,ABC License Data
CREPES AND BURGERS,CITRUS HEIGHTS,Sacramento,,8000 AUBURN BLVD,Food Service,ABC License Data
DISCOUNT LIQUOR MINI MARKET,CITRUS HEIGHTS,Sacramento,,7339 GREENBACK LN,Food Service,ABC License Data
DOS COYOTES BORDER CAFE,CITRUS HEIGHTS,Sacramento,,5450 SUNRISE BLVD,Restaurant,ABC License Data
DOUBLE SHOT LIQUOR,CITRUS HEIGHTS,Sacramento,,6073 GREENBACK LN,Food Service,ABC License Data
EMPIRE FOOD AND LIQUOR,CITRUS HEIGHTS,Sacramento,,7340 GREENBACK LN,Food Service,ABC License Data
ERICAS CAFE,CITRUS HEIGHTS,Sacramento,,7451 GREENBACK LN,Restaurant,ABC License Data
EZ MART LIQUOR,CITRUS HEIGHTS,Sacramento,,7800 SUNRISE BLVD,Food Service,ABC License Data
FARMER COUNTRY MARKET,CITRUS HEIGHTS,Sacramento,,7672 GREENBACK LN,Food Service,ABC License Data
FELIPES MEXICAN RESTAURANT,CITRUS HEIGHTS,Sacramento,,7959 AUBURN BLVD,Mexican Restaurant,ABC License Data
HAPPY SUSHI STAR,CITRUS HEIGHTS,Sacramento,,7777 SUNRISE BLVD,Food Service,ABC License Data
HAYA SUSHI,CITRUS HEIGHTS,Sacramento,,7086 AUBURN BLVD,Food Service,ABC License Data
HIBACHI SUSHI BUFFET,CITRUS HEIGHTS,Sacramento,,5623 SUNRISE BLVD,Food Service,ABC License Data
IN & GO MARKET,CITRUS HEIGHTS,Sacramento,,12417 FAIR OAKS BLVD,Food Service,ABC License Data
INDIA OVEN RESTAURANT & WHITE LOTUS BANQUET HALL,CITRUS HEIGHTS,Sacramento,,6105 SUNRISE VISTA DR,Restaurant,ABC License Data
J B LIQUOR & GROCERY,CITRUS HEIGHTS,Sacramento,,7028 SYLVAN RD,Food Service,ABC License Data
JOES FOOD & LIQUOR,CITRUS HEIGHTS,Sacramento,,7666 GREENBACK LN,Food Service,ABC License Data
LASAM PHO  VIETNAMESE NOODLE BAR & MORE,CITRUS HEIGHTS,Sacramento,,7777 SUNRISE BLVD,Bar,ABC License Data
M & J MARKET,CITRUS HEIGHTS,Sacramento,,5944 SPERRY DR,Food Service,ABC License Data
MAJESTIC WINES LLC,CITRUS HEIGHTS,Sacramento,,7620 WOODDALE WAY,Food Service,ABC License Data
MANNS LIQUOR,CITRUS HEIGHTS,Sacramento,,8130 AUBURN BLVD,Food Service,ABC License Data
MARIPOSA MARKET,CITRUS HEIGHTS,Sacramento,,7754 MARIPOSA AVE,Food Service,ABC License Data
MIZUKI SUSHI,CITRUS HEIGHTS,Sacramento,,5500 SUNRISE BLVD,Food Service,ABC License Data
MOUNTAIN MIKES PIZZA,CITRUS HEIGHTS,Sacramento,,7777 SUNRISE BLVD,Food Service,ABC License Data
MR. LIQUOR,CITRUS HEIGHTS,Sacramento,,7807 MADISON AVE,Food Service,ABC License Data
N.Y. CITY PIZZA,CITRUS HEIGHTS,Sacramento,,6240 GREENBACK LN,Food Service,ABC License Data
NORSE LEGEND MEAD @ SUNRISE MALL FARMERS MARKET,CITRUS HEIGHTS,Sacramento,,6041 SUNRISE BLVD,Food Service,ABC License Data
OLIVE GARDEN ITALIAN RESTAURANT THE 1246,CITRUS HEIGHTS,Sacramento,,5445 SUNRISE BLVD,Restaurant,ABC License Data
PANCHITO MEXICAN RESTAURANT,CITRUS HEIGHTS,Sacramento,,7683 AUBURN BLVD,Mexican Restaurant,ABC License Data
PEARL HOUSE RESTAURANT,CITRUS HEIGHTS,Sacramento,,6053 GREENBACK LN,Restaurant,ABC License Data
PHAT CHADS TAVERN,CITRUS HEIGHTS,Sacramento,,7951 AUBURN BLVD,Bar,ABC License Data
PHO ABC INC,CITRUS HEIGHTS,Sacramento,,7811 GREENBACK LN,Food Service,ABC License Data
PHO VIET,CITRUS HEIGHTS,Sacramento,,5948 AUBURN BLVD,Food Service,ABC License Data
QUIK STOP MARKET #9167,CITRUS HEIGHTS,Sacramento,,7901 MADISON AVE,Food Service,ABC License Data
RED ROBIN AMERICAS GOURMET BURGERS & SPIRITS,CITRUS HEIGHTS,Sacramento,,7990 GREENBACK LN,Food Service,ABC License Data
ROCK HARD BURGERS AND BREW,CITRUS HEIGHTS,Sacramento,,7032 SYLVAN RD,Food Service,ABC License Data
ROCKYS 7440 CLUB,CITRUS HEIGHTS,Sacramento,,7440 AUBURN BLVD,Food Service,ABC License Data
ROYAL INDIAN,CITRUS HEIGHTS,Sacramento,,8055 GREENBACK LN,Food Service,ABC License Data
SAM'S LIQUOR & FOOD 95776,CITRUS HEIGHTS,Sacramento,,8516 AUBURN BLVD,Food Service,ABC License Data
SAMMY'S RESTAURANT & BAR,CITRUS HEIGHTS,Sacramento,,6508-6510 ANTELOPE ROAD,Bar,ABC License Data
SAMS CLUB 4799,CITRUS HEIGHTS,Sacramento,,7147 GREENBACK LN,Food Service,ABC License Data
SAVE MART LIQUOR,CITRUS HEIGHTS,Sacramento,,7823 SUNRISE BLVD,Food Service,ABC License Data
SHAKERS PUB,CITRUS HEIGHTS,Sacramento,,5940 SPERRY DR,Food Service,ABC License Data
SHENANIGANS KITCHEN & BAR,CITRUS HEIGHTS,Sacramento,,7427-7431 MADISON AVE,Bar,ABC License Data
SMASHBURGER,CITRUS HEIGHTS,Sacramento,,5500 SUNRISE BLVD,Food Service,ABC License Data
SPROUTS FARMERS MARKET,CITRUS HEIGHTS,Sacramento,,7905 GREENBACK LANE,Food Service,ABC License Data
SUMMER HILLS LIQUOR,CITRUS HEIGHTS,Sacramento,,6456 TUPELO DR,Food Service,ABC License Data
SUPER STOP LIQUOR & FOOD,CITRUS HEIGHTS,Sacramento,,6234 AUBURN BLVD,Food Service,ABC License Data
SWEET MUSIC STUDIO CAFE,CITRUS HEIGHTS,Sacramento,,8040 GREENBACK LN,Restaurant,ABC License Data
TONYS LIQUOR & DELI,CITRUS HEIGHTS,Sacramento,,6968 SUNRISE BLVD,Food Service,ABC License Data
WINE CONSULTANT THE,CITRUS HEIGHTS,Sacramento,,8039 GREENBACK LN,Food Service,ABC License Data
WORLD MARKET,CITRUS HEIGHTS,Sacramento,,6191 SUNRISE BLVD,Food Service,ABC License Data
COURTLAND MARKET,COURTLAND,Sacramento,,11711 RIVER RD,Food Service,ABC License Data
DELTA BREEZE WINERY,COURTLAND,Sacramento,,12749 RIVER RD,Food Service,ABC License Data
STEAMBOAT LANDING BAR & GRILL,COURTLAND,Sacramento,,12414 STATE HIGHWAY 160,Bar,ABC License Data
BABES LOUNGE,ELK GROVE,Sacramento,,9021 ELK GROVE BLVD,Bar,ABC License Data
BEACH HUT DELI,ELK GROVE,Sacramento,,7119 ELK GROVE BLVD,Food Service,ABC License Data
BJ'S RESTAURANT & BREWHOUSE,ELK GROVE,Sacramento,,9237 LAGUNA SPRINGS DR,Restaurant,ABC License Data
BOB'S CLUB,ELK GROVE,Sacramento,,9039 ELK GROVE BLVD,Food Service,ABC License Data
BOND MARKET,ELK GROVE,Sacramento,,9165 ELK GROVE FLORIN RD,Food Service,ABC License Data
BRADLEY RANCH WINERY AND BREWERY,ELK GROVE,Sacramento,,11070 BRADLEY RANCH RD,Food Service,ABC License Data
BRICK HOUSE RESTAURANT,ELK GROVE,Sacramento,,9027 ELK GROVE BLVD,Restaurant,ABC License Data
BUFFALO WILD WINGS,ELK GROVE,Sacramento,,7490 ELK GROVE BLVD,Food Service,ABC License Data
BULL WINGS GRILL & BAR,ELK GROVE,Sacramento,,9625 E STOCKTON BLVD,Bar,ABC License Data
CENTENIAL RANCH SPORTS BAR AND GRILL,ELK GROVE,Sacramento,,10408 FRANKLIN BLVD,Bar,ABC License Data
CHILIS GRILL & BAR,ELK GROVE,Sacramento,,7410 LAGUNA BLVD,Bar,ABC License Data
CRAZY SUSHI,ELK GROVE,Sacramento,,7419 LAGUNA BLVD,Food Service,ABC License Data
CREASIAN FUSION,ELK GROVE,Sacramento,,9163 E STOCKTON BLVD,Asian Restaurant,ABC License Data
CURRY PIZZA HOUSE,ELK GROVE,Sacramento,,5640 WHITELOCK PKWY,Food Service,ABC License Data
CUTLERS FAMILY LIQUOR,ELK GROVE,Sacramento,,8681 ELK CREEK COURT,Food Service,ABC License Data
CVS PHARMACY STORE 1825,ELK GROVE,Sacramento,,5040 LAGUNA BLVD,Food Service,ABC License Data
CVS PHARMACY STORE 9132,ELK GROVE,Sacramento,,9285 ELK GROVE BLVD,Food Service,ABC License Data
DOLLAR TREE STORE 1213,ELK GROVE,Sacramento,,8696 ELK GROVE BLVD,Food Service,ABC License Data
DOS COYOTES BORDER CAFE,ELK GROVE,Sacramento,,8519 BOND RD,Restaurant,ABC License Data
EBISU JAPANESE CUISINE & BAR,ELK GROVE,Sacramento,,2513 W TARON CT,Bar,ABC License Data
EIGHTY OAKS WINERY,ELK GROVE,Sacramento,,8111 SLOUGHHOUSE RD,Food Service,ABC License Data
ELK GROVE DISCOUNT WINE & LIQUOR,ELK GROVE,Sacramento,,9358 ELK GROVE FLORIN RD,Food Service,ABC License Data
ELK GROVE GOLF STUDIO,ELK GROVE,Sacramento,,9105 LAGUNA MAIN ST,Food Service,ABC License Data
ELK GROVE SPORTS BAR,ELK GROVE,Sacramento,,9661 ELK GROVE FLORIN RD C,Bar,ABC License Data
EMBER KOREAN BBQ,ELK GROVE,Sacramento,,9163 E STOCKTON BLVD,Food Service,ABC License Data
EMERALD LAKES GOLF COURSE,ELK GROVE,Sacramento,,10651 E STOCKTON BLVD,Food Service,ABC License Data
EVER AFTER WINE,ELK GROVE,Sacramento,,9639 E STOCKTON BLVD,Food Service,ABC License Data
FATBURGER,ELK GROVE,Sacramento,,4720 ELK GROVE BLVD,Food Service,ABC License Data
FELICITA WINE COMPANY,ELK GROVE,Sacramento,,9504 HUTTON DR,Food Service,ABC License Data
FISH & THINGS POKE BAR,ELK GROVE,Sacramento,,7423 LAGUNA BLVD,Bar,ABC License Data
FLATLAND WINE COMPANY,ELK GROVE,Sacramento,,9654 BRADSHAW RD,Food Service,ABC License Data
FUJI SUSHI BUFFET LLC,ELK GROVE,Sacramento,,8473 ELK GROVE BLVD,Food Service,ABC License Data
FUJIYA JAPANESE RESTAURANT,ELK GROVE,Sacramento,,9328 ELK GROVE BLVD,Restaurant,ABC License Data
GINZA EG JAPANESE CUISINE,ELK GROVE,Sacramento,,9624 BRUCEVILLE RD,Food Service,ABC License Data
GOGI KOREAN BBQ & HOT POT,ELK GROVE,Sacramento,,9660 BRUCEVILLE RD,Food Service,ABC License Data
GOLDEN DRAGON RESTAURANT,ELK GROVE,Sacramento,,8470 ELK GROVE BLVD,Restaurant,ABC License Data
H&S ENERGY PRODUCTS  LLC STORE #3079,ELK GROVE,Sacramento,,8501 BOND RD,Food Service,ABC License Data
HANOI PHO,ELK GROVE,Sacramento,,9341 BIG HORN BLVD,Food Service,ABC License Data
HAPPY GARDEN CHINESE RESTAURANT,ELK GROVE,Sacramento,,9081 ELK GROVE BLVD,Restaurant,ABC License Data
HASSAN & SONS  INC STORE #1004,ELK GROVE,Sacramento,,9198 ELK GROVE FLORIN RD,Food Service,ABC License Data
HASSAN & SONS  INC. STORE #1003,ELK GROVE,Sacramento,,2323 LAGUNA BLVD,Food Service,ABC License Data
HELEJE WINE CO,ELK GROVE,Sacramento,,9654 BRADSHAW RD,Food Service,ABC License Data
INTERLUDE KITCHEN & BAR,ELK GROVE,Sacramento,,8295 LAGUNA BLVD,Bar,ABC License Data
ISLAND PACIFIC SUPERMARKET,ELK GROVE,Sacramento,,8430 ELK GROVE FLORIN RD,Food Service,ABC License Data
JACKS URBAN EATS #12,ELK GROVE,Sacramento,,7701 LAGUNA BLVD,Restaurant,ABC License Data
JAMIE'S CAFE,ELK GROVE,Sacramento,,9101 LAGUNA MAIN ST,Restaurant,ABC License Data
JANGGOON SUSHI & KOREAN BBQ,ELK GROVE,Sacramento,,9671 E STOCKTON BLVD,Food Service,ABC License Data
JIMBOYS TACOS,ELK GROVE,Sacramento,,8670 ELK GROVE BLVD,Mexican Restaurant,ABC License Data
JOY CITY CHINESE CUISINE,ELK GROVE,Sacramento,,2745 ELK GROVE BLVD,Food Service,ABC License Data
KAI JAPANESE CUISINE,ELK GROVE,Sacramento,,9261 LAGUNA SPRINGS DR,Food Service,ABC License Data
KOBE STEAK & SUSHI,ELK GROVE,Sacramento,,9134 E STOCKTON BLVD,Food Service,ABC License Data
LAGUNA CREEK RACQUET CLUB,ELK GROVE,Sacramento,,9570 RACQUET CT,Food Service,ABC License Data
LAGUNA LIQUOR MART,ELK GROVE,Sacramento,,9632 EMERALD OAK DR,Food Service,ABC License Data
LAMPPOST PIZZA,ELK GROVE,Sacramento,,5109 LAGUNA BLVD,Food Service,ABC License Data
LUCKY LIQUOR,ELK GROVE,Sacramento,,8723 ELK GROVE BLVD,Food Service,ABC License Data
MACQUES BAR-BE-QUE,ELK GROVE,Sacramento,,8517 ELK GROVE BLVD,Bar,ABC License Data
MAHARANI INDIA RESTAURANT,ELK GROVE,Sacramento,,9583 ELK GROVE FLORIN RD,Restaurant,ABC License Data
MAKE FISH POKE & SUSHI BURRITO,ELK GROVE,Sacramento,,9015 BRUCEVILLE RD,Food Service,ABC License Data
MARU RAMEN BAR,ELK GROVE,Sacramento,,8698 ELK GROVE BLVD,Bar,ABC License Data
MCCONNELL ESTATES WINERY,ELK GROVE,Sacramento,,10686 W STOCKTON BLVD,Food Service,ABC License Data
MENDOCINO FARMS SANDWICH MARKET,ELK GROVE,Sacramento,,8170 ELK GROVE BLVD,Food Service,ABC License Data
MIKUNI JAPANESE RESTAURANT AND SUSHI BAR,ELK GROVE,Sacramento,,8525 BOND RD,Bar,ABC License Data
MIMIS CAFE,ELK GROVE,Sacramento,,9195 W STOCKTON BLVD,Restaurant,ABC License Data
